"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
5,2014-05-26,NA,NA,NA,NA,-25,NA,NA,NA,415,1908," ",NA,NA,NA,29.91,136.986140732911,24,NA
6,2014-05-26,-20,-23,-22,-7,-22,-22,0,6,532,1924,"TS TSRA RA BR",1,128,29.46,29.97,32.713108234725,14,75.6490627928015
7,2014-05-26,-20,-23,-22,NA,-23,-22,0,7,569,1831,"TS TSRA RA BR VCTS",1,8,28.6,29.95,61.3370779401093,17,97.1170400718398
8,2014-05-26,-20,-22,-21,NA,-22,-21,0,9,568,1831,"RA BR VCTS",NA,158,29.65,NA,27.6016850730492,13,52.1365162490929
9,2014-05-26,-19,-23,-21,NA,-23,-22,0,8,568,1831,"RA BR",NA,284,29.12,29.88,29.6462543377195,18,62.3593625724445
10,2014-05-26,-19,-21,-20,NA,-22,-21,0,15,528,1920,"TSRA",NA,6,30.14,30.17,64.4039318371148,14,85.871909116153
11,2014-05-26,-20,-22,-21,0,-22,-21,0,11,527,1920,"TSRA RA BR",1,3,30.13,30.18,39.8691006610711,13,56.2256547784336
12,2014-05-26,-19,-22,-21,NA,-22,-21,0,11,567,1830,"TSRA RA VCTS",1,25,30.13,30.18,41.9136699257414,13,56.2256547784336
13,2014-05-26,-21,-26,-24,NA,-26,-25,5,0,567,1830," ",NA,1,24.29,29.98,24.5348311760437,30,74.6267781604663
14,2014-05-26,-20,-23,-22,-1,-23,-22,0,6,519,1935,"TS TSRA RA BR",1,112,28.59,29.96,48.0473777197523,14,77.6936320574718
15,2014-05-26,-20,-25,-23,5,-25,-24,1,0,413,1913,"RA BR",1,3,29.51,29.86,36.8022467640656,30,49.0696623520875
16,2014-05-26,-20,-25,-23,NA,-24,-24,0,1,565,1830," ",NA,2,29.75,29.84,78.715916689807,26,82.8050552191476
17,2014-05-26,-20,-22,-21,NA,-22,-22,0,6,565,1829,"TSRA RA BR VCTS",1,103,29.34,30.02,18.4011233820328,10,35.7799621317304
18,2014-05-26,-20,-21,-21,-1,-22,-22,0,11,522,1926,"RA",1,3,29.46,29.97,96.0947554395046,16,103.250747865851
19,2014-05-26,-19,-23,-21,13,-23,-22,0,8,419,1918,"TSRA RA BR",1,32,29.21,29.97,90.9833322778288,22,94.0501861748343
20,2014-05-26,-20,-22,-21,NA,-22,-22,0,9,564,1829,"RA BR",1,7,29.26,29.96,63.3816472047796,15,72.582208895796
1,2014-05-27,-22,-25,-24,NA,-25,-25,7,0,571,1832,"RA BR",NA,20,29.74,29.91,78.715916689807,6,81.7827705868124
2,2014-05-27,-21,-26,-24,0,-25,-24,5,0,417,1912,"RA FG+ FG BR",1,9,28.79,29.87,27.6016850730492,36,106.317601762856
3,2014-05-27,-21,-23,-22,-4,-22,-22,0,4,510,1931,"RA BR",1,15,29.2,29.91,43.9582391904117,11,58.2702240431039
4,2014-05-27,-21,-23,-22,-11,-22,-22,0,3,531,1925,"TSRA RA FG BR",1,172,29.21,29.92,18.4011233820328,10,34.7576774993953
5,2014-05-27,NA,NA,NA,NA,-25,NA,NA,NA,414,1909," ",NA,NA,NA,29.9,64.4039318371148,4,NA
6,2014-05-27,-21,-23,-22,-10,-22,-22,0,3,531,1924,"TSRA RA BR",1,175,29.37,29.91,28.6239697053844,9,54.1810855137632
7,2014-05-27,-22,-23,-23,NA,-23,-23,0,1,568,1831,"RA BR",1,12,28.55,29.9,22.4902619113734,11,69.5153549987906
8,2014-05-27,-21,-22,-22,NA,-22,-22,0,5,568,1831,"RA DZ BR VCTS",NA,231,29.58,NA,16.3565541173625,12,34.7576774993953
9,2014-05-27,-21,-23,-22,NA,-23,-22,0,2,568,1831,"RA BR",NA,78,29.17,29.91,65.42621646945,36,78.715916689807
10,2014-05-27,-18,-21,-20,NA,-22,-21,0,17,527,1920,"TS",NA,1,30.1,30.12,73.6044935281312,15,81.7827705868124
11,2014-05-27,-19,-22,-21,0,-22,-21,0,11,527,1921," ",1,1,30.09,30.12,44.9805238227468,14,52.1365162490929
12,2014-05-27,-19,-22,-21,NA,-22,-22,0,11,567,1830,"VCTS",1,1,30.09,30.13,43.9582391904117,14,49.0696623520875
13,2014-05-27,-20,-25,-23,NA,-27,-25,0,0,566,1830," ",NA,1,24.34,29.99,4.08913852934062,5,66.4485011017851
14,2014-05-27,-21,-23,-22,-5,-23,-23,0,2,519,1936,"RA BR",1,98,28.54,29.9,26.579400440714,5,73.6044935281312
15,2014-05-27,-21,-26,-24,-1,-25,-25,6,0,412,1914,"RA BR",1,14,29.52,29.91,41.9136699257414,9,55.2033701460984
16,2014-05-27,-22,-25,-24,NA,-25,-25,7,0,565,1830,"RA BR",NA,14,29.76,29.88,59.292508675439,6,65.42621646945
17,2014-05-27,-21,-22,-22,NA,-22,-22,0,4,565,1829,"RA BR",1,18,29.26,29.95,25.5571158083789,8,33.7353928670601
18,2014-05-27,-20,-22,-21,-5,-23,-22,0,7,522,1927,"TSRA RA BR",1,22,29.38,29.89,50.0919469844226,19,62.3593625724445
19,2014-05-27,-20,-25,-23,6,-24,-23,0,1,419,1919,"RA BR",1,50,29.2,29.93,22.4902619113734,32,67.4707857341203
20,2014-05-27,-20,-22,-21,NA,-23,-22,0,6,564,1829,"RA BR",1,19,29.18,29.89,37.8245313964008,18,47.0250930874171
1,2014-05-28,-25,-27,-26,NA,-26,-26,20,0,570,1832,"RA BR",NA,30,29.92,30.11,99.1616093365101,5,100.183893968845
2,2014-05-28,-26,-27,-27,-16,-26,-26,21,0,416,1913,"RA FG BR",1,14,28.94,30.07,93.0279015424992,5,96.0947554395046
3,2014-05-28,-19,-23,-21,1,-22,-22,0,9,510,1932,"BCFG BR",1,1,29.2,29.91,26.579400440714,6,42.9359545580765
4,2014-05-28,-19,-22,-21,-3,-22,-22,0,11,531,1925,"BR",1,1,29.19,29.87,30.6685389700547,35,39.8691006610711
5,2014-05-28,NA,NA,NA,NA,-26,NA,NA,NA,413,1910," ",NA,NA,NA,30.08,128.80786367423,5,NA
6,2014-05-28,-19,-22,-21,-4,-22,-22,0,9,531,1925,"BR",1,284,29.34,29.86,58.2702240431039,35,75.6490627928015
7,2014-05-28,-19,-23,-21,NA,-23,-22,0,8,568,1831,"FG+ BR",1,10,28.58,29.92,41.9136699257414,4,55.2033701460984
8,2014-05-28,-19,-22,-21,NA,-22,-21,0,12,568,1831,"BR",NA,1,29.51,NA,28.6239697053844,36,31.6908236023898
9,2014-05-28,-20,-24,-22,NA,-24,-23,0,5,568,1831," ",NA,1,29.29,30.03,24.5348311760437,6,36.8022467640656
10,2014-05-28,-18,-21,-20,NA,-22,-21,0,19,527,1921,"TS RA",NA,284,30.03,30.05,59.292508675439,16,72.582208895796
11,2014-05-28,-18,-22,-20,3,-22,-21,0,14,526,1921," ",1,1,30.01,30.05,23.5125465437086,16,39.8691006610711
12,2014-05-28,-18,-22,-20,NA,-22,-21,0,13,567,1830," ",1,1,30.01,30.06,31.6908236023898,15,51.1142316167578
13,2014-05-28,-19,-25,-22,NA,-27,-25,0,3,566,1830," ",NA,284,24.32,29.95,69.5153549987906,17,90.9833322778288
14,2014-05-28,-19,-23,-21,1,-23,-22,0,8,518,1937,"FG+ FG BR",1,1,28.57,29.92,60.3147933077742,4,73.6044935281312
15,2014-05-28,-25,-26,-26,-12,-26,-26,17,0,412,1915,"RA BR",1,2,29.7,30.11,42.9359545580765,7,52.1365162490929
16,2014-05-28,-25,-27,-26,NA,-26,-26,22,0,565,1830,"RA BR",NA,24,29.93,30.07,83.8273398514827,4,94.0501861748343
17,2014-05-28,-19,-23,-21,NA,-22,-22,0,10,565,1829,"RA BR",1,2,29.26,29.95,22.4902619113734,5,29.6462543377195
18,2014-05-28,-19,-22,-21,-2,-23,-22,0,10,522,1928,"BR",1,1,29.36,29.88,56.2256547784336,1,66.4485011017851
19,2014-05-28,-23,-25,-24,-5,-26,-25,10,0,418,1919,"RA",1,284,29.31,30.05,116.540448086208,2,119.607301983213
20,2014-05-28,-19,-23,-21,NA,-23,-22,0,10,564,1829,"FG+ BR",1,1,29.17,29.87,47.0250930874171,1,57.2479394107687
1,2014-05-29,-22,-27,-25,NA,-27,-26,14,0,570,1832,"BR",NA,1,30.06,30.21,17.3788387496976,10,30.6685389700547
2,2014-05-29,-22,-27,-25,-8,-27,-26,13,0,416,1914," ",1,1,29.1,30.2,19.423408014368,12,68.4930703664554
3,2014-05-29,-18,-23,-21,4,-22,-22,0,12,509,1933," ",1,11,29.18,29.88,38.8468160287359,6,50.0919469844226
4,2014-05-29,-18,-22,-20,-2,-23,-22,0,13,531,1926," ",1,1,29.17,29.84,13.289700220357,32,24.5348311760437
5,2014-05-29,NA,NA,NA,NA,-27,NA,NA,NA,413,1911," ",NA,NA,NA,30.22,20.4456926467031,8,NA
6,2014-05-29,-19,-23,-21,-2,-22,-22,0,11,531,1925," ",1,1,29.33,29.84,24.5348311760437,1,37.8245313964008
7,2014-05-29,-19,-23,-21,NA,-23,-22,0,10,568,1831,"RA HZ",1,284,28.54,29.89,29.6462543377195,6,39.8691006610711
8,2014-05-29,-19,-22,-21,NA,-22,-21,0,12,568,1831,"BR",NA,1,29.49,NA,19.423408014368,35,20.4456926467031
9,2014-05-29,-20,-24,-22,NA,-25,-23,0,4,568,1831," ",NA,1,29.33,30.07,41.9136699257414,13,46.002808455082
10,2014-05-29,-18,-21,-20,NA,-21,-21,0,20,527,1921,"TS RA",NA,284,29.99,30.02,44.9805238227468,14,68.4930703664554
11,2014-05-29,-19,-22,-21,1,-22,-21,0,13,526,1922,"TS TSRA",1,284,29.98,30.02,16.3565541173625,16,35.7799621317304
12,2014-05-29,-19,-22,-21,NA,-21,-21,0,14,567,1830,"TS RA VCTS",1,6,29.98,30.03,27.6016850730492,14,35.7799621317304
13,2014-05-29,-19,-24,-22,NA,-27,-24,0,7,566,1830,"TS RA",NA,284,24.27,29.87,84.8496244838179,20,138.008425365246
14,2014-05-29,-19,-23,-21,4,-23,-22,0,11,518,1937," ",1,1,28.54,29.88,31.6908236023898,5,46.002808455082
15,2014-05-29,-22,-27,-25,-5,-27,-26,10,0,411,1915,"FG+ FG BR",1,1,29.83,30.19,11.2451309556867,14,43.9582391904117
16,2014-05-29,-23,-28,-26,NA,-27,-26,16,0,565,1830," ",NA,1,30.08,30.19,31.6908236023898,9,50.0919469844226
17,2014-05-29,-18,-23,-21,NA,-22,-22,0,12,565,1829,"BR",1,284,29.23,29.92,35.7799621317304,5,42.9359545580765
18,2014-05-29,-18,-22,-20,1,-23,-22,0,14,521,1928," ",1,1,29.33,29.84,48.0473777197523,4,58.2702240431039
19,2014-05-29,-22,-26,-24,-4,-26,-25,8,0,417,1920," ",1,1,29.4,30.14,47.0250930874171,4,53.1588008814281
20,2014-05-29,-18,-22,-20,NA,-23,-22,0,13,564,1829," ",1,284,29.14,29.84,32.713108234725,4,42.9359545580765
1,2014-05-30,-21,-26,-24,NA,-26,-25,6,0,570,1833,"RA",NA,2,29.91,30.06,10.2228463233516,6,44.9805238227468
2,2014-05-30,-22,-26,-24,-5,-26,-25,9,0,415,1915,"RA BR",1,28,28.97,30.06,41.9136699257414,28,68.4930703664554
3,2014-05-30,-19,-22,-21,4,-22,-22,0,12,509,1933,"RA",1,11,29.21,29.92,64.4039318371148,7,70.5376396311257
4,2014-05-30,-18,-22,-20,1,-22,-22,0,16,530,1927," ",1,1,29.15,29.82,16.3565541173625,33,27.6016850730492
5,2014-05-30,NA,NA,NA,NA,-26,NA,NA,NA,412,1912," ",NA,NA,NA,30.07,31.6908236023898,22,NA
6,2014-05-30,-18,-23,-21,0,-22,-21,0,14,530,1926," ",1,1,29.31,29.82,19.423408014368,36,42.9359545580765
7,2014-05-30,-19,-22,-21,NA,-22,-22,0,11,568,1831,"FG BR",1,1,28.58,29.91,73.6044935281312,7,84.8496244838179
8,2014-05-30,-18,-22,-20,NA,-22,-21,0,16,568,1831," ",NA,1,29.48,NA,15.3342694850273,32,20.4456926467031
9,2014-05-30,-19,-23,-21,NA,-24,-23,0,8,568,1831," ",NA,1,29.32,30.07,73.6044935281312,14,75.6490627928015
10,2014-05-30,-18,-21,-20,NA,-22,-21,0,17,526,1922,"TS",NA,284,30,30.02,47.0250930874171,13,62.3593625724445
11,2014-05-30,-19,-22,-21,0,-21,-21,0,12,526,1923,"TS TSRA FG+ BR",1,2,29.98,30.03,10.2228463233516,13,36.8022467640656
12,2014-05-30,-19,-22,-21,NA,-22,-21,0,12,567,1830,"TSRA RA",1,2,29.98,30.03,23.5125465437086,13,34.7576774993953
13,2014-05-30,-21,-24,-23,NA,-25,-24,1,0,566,1830,"TSRA RA",NA,284,24.33,29.98,49.0696623520875,34,83.8273398514827
14,2014-05-30,-19,-22,-21,3,-23,-22,0,11,518,1938,"BR",1,1,28.56,29.91,82.8050552191476,7,87.9164783808234
15,2014-05-30,-21,-27,-24,-4,-26,-25,8,0,410,1916,"RA FG BR",1,13,29.68,30.05,21.4679772790383,32,33.7353928670601
16,2014-05-30,-22,-26,-24,NA,-26,-25,10,0,565,1830,"RA",NA,3,29.93,30.04,31.6908236023898,13,60.3147933077742
17,2014-05-30,-19,-22,-21,NA,-22,-22,0,12,565,1829,"RA",1,7,29.28,29.95,57.2479394107687,7,61.3370779401093
18,2014-05-30,-19,-22,-21,1,-22,-22,0,14,521,1929," ",1,1,29.34,29.84,57.2479394107687,4,64.4039318371148
19,2014-05-30,-21,-25,-23,1,-25,-24,3,0,417,1921,"BR",1,1,29.45,30.19,31.6908236023898,5,46.002808455082
20,2014-05-30,-18,-22,-20,NA,-22,-22,0,14,564,1829," ",1,1,29.15,29.84,42.9359545580765,4,51.1142316167578
1,2014-05-31,-23,-26,-25,NA,-27,-25,10,0,570,1833,"RA",NA,284,30.03,30.22,63.3816472047796,5,69.5153549987906
2,2014-05-31,-23,-26,-25,-6,-26,-25,10,0,414,1916,"RA",1,284,29.07,30.2,75.6490627928015,3,90.9833322778288
3,2014-05-31,-19,-22,-21,3,-22,-21,0,12,508,1934," ",1,1,29.23,29.94,70.5376396311257,11,73.6044935281312
4,2014-05-31,-18,-22,-20,2,-22,-21,0,17,530,1927," ",1,1,29.18,29.85,7.15599242634609,1,27.6016850730492
5,2014-05-31,NA,NA,NA,NA,-26,NA,NA,NA,412,1912," ",NA,NA,NA,30.21,90.9833322778288,3,NA
6,2014-05-31,-18,-22,-20,0,-22,-21,0,14,530,1926,"BR",1,1,29.34,29.85,43.9582391904117,5,50.0919469844226
7,2014-05-31,-19,-22,-21,NA,-22,-22,0,12,568,1831," ",1,1,28.59,29.93,43.9582391904117,13,56.2256547784336
8,2014-05-31,-18,-21,-20,NA,NA,NA,0,16,568,1831,"BR",NA,1,29.51,NA,NA,NA,23.5125465437086
9,2014-05-31,-19,-22,-21,NA,-23,-22,0,11,568,1831,"RA BR VCTS",NA,93,29.21,29.98,60.3147933077742,15,81.7827705868124
10,2014-05-31,-19,-21,-20,NA,-21,-21,0,16,526,1923,"TSRA",NA,44,30.01,30.04,33.7353928670601,9,60.3147933077742
11,2014-05-31,-19,-22,-21,0,-21,-21,0,12,526,1923,"TS BR",1,1,30.01,30.05,43.9582391904117,9,53.1588008814281
12,2014-05-31,-19,-22,-21,NA,-22,-21,0,12,567,1830,"BR VCTS",1,284,30.01,30.05,36.8022467640656,9,39.8691006610711
13,2014-05-31,-20,-25,-23,NA,-26,-24,1,0,566,1830,"RA",NA,284,24.25,29.91,59.292508675439,16,81.7827705868124
14,2014-05-31,-19,-22,-21,3,-22,-22,0,11,517,1939,"RA BR",1,284,28.58,29.93,47.0250930874171,12,52.1365162490929
15,2014-05-31,-22,-26,-24,-6,-25,-25,10,0,410,1917,"RA FG BR",1,2,29.8,30.2,19.423408014368,1,52.1365162490929
16,2014-05-31,-23,-26,-25,NA,-26,-25,13,0,565,1830," ",NA,1,30.05,30.18,68.4930703664554,2,78.715916689807
17,2014-05-31,-19,-22,-21,NA,-22,-22,0,13,565,1829,"RA",1,284,29.29,29.98,36.8022467640656,12,46.002808455082
18,2014-05-31,-19,-21,-20,2,-22,-21,0,15,521,1929,"TS RA BR HZ",1,14,29.39,29.89,56.2256547784336,7,67.4707857341203
19,2014-05-31,-20,-24,-22,6,-25,-24,0,2,416,1922,"BR HZ",1,1,29.39,30.14,51.1142316167578,13,54.1810855137632
20,2014-05-31,-18,-21,-20,NA,-22,-21,0,16,564,1829,"BR HZ",1,2,29.2,29.89,51.1142316167578,6,61.3370779401093
1,2014-06-01,-21,-26,-24,NA,-27,-25,5,0,570,1833," ",NA,1,30.14,NA,22.4902619113734,14,50.0919469844226
2,2014-06-01,-21,-25,-23,0,-27,-25,4,0,414,1916," ",1,1,29.2,30.3,25.5571158083789,24,68.4930703664554
3,2014-06-01,-19,-22,-21,3,-22,-21,0,13,508,1935," ",1,1,29.16,29.87,127.785579041894,17,124.718725144889
4,2014-06-01,-19,-21,-20,0,-22,-21,0,15,530,1928,"BR HZ",1,1,29.21,29.87,28.6239697053844,14,43.9582391904117
5,2014-06-01,NA,NA,NA,NA,-27,NA,NA,NA,411,1913," ",NA,NA,NA,30.31,15.3342694850273,4,NA
6,2014-06-01,-18,-22,-20,0,-22,-21,0,14,530,1927,"BR",1,1,29.37,29.87,34.7576774993953,14,44.9805238227468
7,2014-06-01,-19,-22,-21,NA,-22,-21,0,14,568,1831,"BR HZ",1,1,28.49,29.84,162.54325654129,17,162.54325654129
8,2014-06-01,-18,-21,-20,NA,-21,-21,0,16,568,1831,"BR",NA,1,29.54,NA,20.4456926467031,15,19.423408014368
9,2014-06-01,-21,-23,-22,NA,-22,-22,0,3,568,1831,"TSRA RA BR VCTS",NA,179,29.04,29.79,63.3816472047796,16,65.42621646945
10,2014-06-01,-19,-21,-20,NA,-22,-21,0,15,526,1923,"RA BR",NA,39,30.07,30.11,111.429024924532,7,117.562732718543
11,2014-06-01,-20,-22,-21,-2,-22,-22,0,10,525,1924,"RA BR",1,108,30.08,30.12,103.250747865851,7,106.317601762856
12,2014-06-01,-20,-21,-21,NA,-22,-22,0,11,567,1830,"RA BR",1,186,30.07,30.12,90.9833322778288,8,103.250747865851
13,2014-06-01,-19,-25,-22,NA,-26,-24,0,3,566,1830," ",NA,1,24.19,29.78,17.3788387496976,2,82.8050552191476
14,2014-06-01,-19,-22,-21,5,-22,-22,0,13,517,1939,"BR HZ",1,1,28.49,29.84,140.052994629916,16,135.963856100576
15,2014-06-01,-20,-27,-24,-1,-26,-25,5,0,409,1918,"FG+ BR",1,1,29.91,30.28,21.4679772790383,18,34.7576774993953
16,2014-06-01,-22,-26,-24,NA,-26,-25,9,0,565,1830," ",NA,1,30.16,30.27,21.4679772790383,14,64.4039318371148
17,2014-06-01,-19,-22,-21,NA,-22,-21,0,13,565,1830," ",1,284,29.23,29.91,93.0279015424992,18,92.005616910164
18,2014-06-01,-18,-21,-20,2,-22,-21,0,16,520,1930,"BR",1,1,29.38,29.88,120.629586615548,15,121.651871247884
19,2014-06-01,-19,-23,-21,12,-24,-22,0,9,416,1923," ",1,25,29.2,29.95,100.183893968845,17,109.384455659862
20,2014-06-01,-18,-22,-20,NA,-22,-21,0,16,564,1829,"BR",1,1,29.18,29.88,72.582208895796,15,76.6713474251367
1,2014-06-02,-19,-25,-22,NA,-26,-24,0,3,570,1833," ",NA,1,29.96,30.11,54.1810855137632,22,65.42621646945
2,2014-06-02,-20,-25,-23,5,-26,-24,0,1,413,1917," ",1,1,29.05,30.12,108.362171027526,25,114.495878821537
3,2014-06-02,-19,-22,-21,1,-21,-21,0,11,508,1935,"TSRA RA BR",1,152,29.23,29.93,80.7604859544773,14,99.1616093365101
4,2014-06-02,-18,-21,-20,3,-22,-21,0,18,530,1928," ",1,1,29.24,29.9,32.713108234725,15,66.4485011017851
5,2014-06-02,NA,NA,NA,NA,-26,NA,NA,NA,411,1914," ",NA,NA,NA,30.14,109.384455659862,21,NA
6,2014-06-02,-18,-21,-20,3,-21,-21,0,17,530,1928," ",1,1,29.41,29.9,87.9164783808234,15,90.9833322778288
7,2014-06-02,-18,-22,-20,NA,-22,-21,0,13,568,1831,"RA BR",1,32,28.58,29.91,81.7827705868124,15,114.495878821537
8,2014-06-02,-18,-21,-20,NA,-21,-21,0,18,568,1831,"RA",NA,1,29.58,NA,38.8468160287359,14,40.8913852934062
9,2014-06-02,-20,-23,-22,NA,-24,-23,0,6,568,1831,"RA BR",NA,7,28.97,29.7,131.874717571235,26,155.387264114944
10,2014-06-02,-19,-21,-20,NA,-23,-22,0,15,526,1924," ",NA,1,30.11,30.13,109.384455659862,9,110.406740292197
11,2014-06-02,-20,-22,-21,-2,-23,-22,0,10,525,1924," ",1,1,30.11,30.14,82.8050552191476,10,86.8941937484882
12,2014-06-02,-20,-22,-21,NA,-23,-22,0,11,567,1830," ",1,1,30.11,30.15,84.8496244838179,10,85.871909116153
13,2014-06-02,-19,-25,-22,NA,-27,-25,0,2,566,1830," ",NA,1,24.27,29.91,80.7604859544773,16,94.0501861748343
14,2014-06-02,-18,-22,-20,5,-22,-21,0,13,517,1940,"TSRA RA",1,20,28.58,29.91,78.715916689807,15,115.518163453873
15,2014-06-02,-19,-26,-23,3,-25,-24,1,0,409,1919," ",1,1,29.72,30.08,25.5571158083789,21,37.8245313964008
16,2014-06-02,-20,-25,-23,NA,-25,-24,0,2,565,1830," ",NA,1,29.99,30.08,43.9582391904117,18,65.42621646945
17,2014-06-02,-18,-22,-20,NA,-22,-21,0,14,565,1830,"TSRA RA BR VCTS",1,150,29.29,29.97,47.0250930874171,15,68.4930703664554
18,2014-06-02,-18,-21,-20,3,-22,-21,0,18,520,1931," ",1,284,29.42,29.92,129.830148306565,16,132.89700220357
19,2014-06-02,-20,-22,-21,12,-23,-22,0,10,415,1924,"RA",1,22,29.03,29.78,134.941571468241,22,149.253556320933
20,2014-06-02,-18,-21,-20,NA,-22,-21,0,18,564,1829," ",1,284,29.23,29.92,90.9833322778288,15,93.0279015424992
1,2014-06-03,-20,-24,-22,NA,-25,-24,0,3,570,1833," ",NA,1,29.83,29.97,55.2033701460984,12,68.4930703664554
2,2014-06-03,-20,-24,-22,7,-24,-23,0,4,413,1918,"RA BR",1,284,28.89,29.95,57.2479394107687,16,94.0501861748343
3,2014-06-03,-18,-22,-20,5,-21,-21,0,15,507,1936," ",1,1,29.17,29.88,123.696440512554,17,126.763294409559
4,2014-06-03,-18,-21,-20,3,-22,-21,0,18,530,1929," ",1,284,29.26,29.93,32.713108234725,13,57.2479394107687
5,2014-06-03,NA,NA,NA,NA,-25,NA,NA,NA,410,1915," ",NA,NA,NA,29.97,78.715916689807,16,NA
6,2014-06-03,-18,-21,-20,3,-21,-21,0,17,530,1928," ",1,284,29.41,29.93,52.1365162490929,14,62.3593625724445
7,2014-06-03,-18,-21,-20,NA,-22,-21,0,17,568,1831," ",1,1,28.51,29.86,161.520971908955,18,164.58782580596
8,2014-06-03,-18,-21,-20,NA,-21,-20,0,18,568,1831," ",NA,1,29.6,NA,31.6908236023898,13,36.8022467640656
9,2014-06-03,-21,-24,-23,NA,-25,-24,0,1,567,1831," ",NA,1,29.13,29.89,76.6713474251367,27,88.9387630131585
10,2014-06-03,-19,-21,-20,NA,-23,-22,0,15,525,1924," ",NA,1,30.05,30.07,72.582208895796,10,80.7604859544773
11,2014-06-03,-19,-23,-21,-4,-23,-22,0,8,525,1925," ",1,1,30.04,30.07,49.0696623520875,10,55.2033701460984
12,2014-06-03,-20,-22,-21,NA,-23,-22,0,9,566,1831," ",1,1,30.04,30.08,42.9359545580765,11,44.9805238227468
13,2014-06-03,-18,-24,-21,NA,-28,-25,0,9,566,1830," ",NA,1,24.13,29.68,110.406740292197,23,152.320410217938
14,2014-06-03,-18,-21,-20,8,-22,-21,0,16,516,1941," ",1,1,28.52,29.87,139.030709997581,17,141.075279262251
15,2014-06-03,-19,-25,-22,5,-25,-24,0,2,408,1920," ",1,284,29.59,29.95,50.0919469844226,12,58.2702240431039
16,2014-06-03,-21,-24,-23,NA,-25,-24,2,0,565,1830," ",NA,1,29.85,29.94,95.0724708071695,13,97.1170400718398
17,2014-06-03,-18,-21,-20,NA,-21,-21,0,17,565,1830," ",1,1,29.23,29.93,90.9833322778288,18,93.0279015424992
18,2014-06-03,-18,-21,-20,3,-22,-21,0,18,520,1931," ",1,1,29.42,29.93,120.629586615548,17,123.696440512554
19,2014-06-03,-20,-24,-22,6,-25,-24,0,4,415,1924," ",1,1,29.15,29.88,93.0279015424992,28,110.406740292197
20,2014-06-03,-18,-21,-20,NA,-22,-21,0,18,564,1829," ",1,1,29.23,29.93,77.6936320574718,16,78.715916689807
1,2014-06-04,-23,-24,-24,NA,-25,-24,5,0,570,1833,"RA BR",NA,4,29.7,29.86,29.6462543377195,8,43.9582391904117
2,2014-06-04,-22,-25,-24,-2,-24,-24,5,0,413,1919,"RA BR",1,16,28.76,29.83,31.6908236023898,14,44.9805238227468
3,2014-06-04,-18,-21,-20,9,-21,-21,0,19,507,1936," ",1,1,29.03,29.74,155.387264114944,18,157.431833379614
4,2014-06-04,-18,-21,-20,2,-22,-21,0,18,529,1929," ",1,1,29.18,29.85,44.9805238227468,17,68.4930703664554
5,2014-06-04,NA,NA,NA,NA,-24,NA,NA,NA,410,1915," ",NA,NA,NA,29.86,43.9582391904117,11,NA
6,2014-06-04,-18,-21,-20,1,-21,-21,0,16,529,1929," ",1,1,29.34,29.85,95.0724708071695,18,97.1170400718398
7,2014-06-04,-17,-21,-19,NA,-22,-21,0,20,568,1831," ",1,1,28.38,29.72,176.855241393982,18,186.055803084998
8,2014-06-04,-18,-21,-20,NA,-21,-21,0,17,568,1831,"BR",NA,1,29.52,NA,58.2702240431039,17,60.3147933077742
9,2014-06-04,-20,-23,-22,NA,-24,-23,0,6,567,1831," ",NA,1,29.11,29.86,14.3119848526922,8,32.713108234725
10,2014-06-04,-18,-22,-20,NA,-23,-22,0,15,525,1925," ",NA,1,29.96,29.98,51.1142316167578,16,68.4930703664554
11,2014-06-04,-19,-23,-21,-2,-23,-22,0,10,525,1925," ",1,1,29.95,29.98,25.5571158083789,15,35.7799621317304
12,2014-06-04,-19,-23,-21,NA,-23,-22,0,10,566,1831," ",1,1,29.94,29.98,32.713108234725,16,43.9582391904117
13,2014-06-04,-19,-25,-22,NA,-26,-25,0,1,566,1830,"TS TSRA RA",NA,17,24.21,29.8,61.3370779401093,14,106.317601762856
14,2014-06-04,-17,-21,-19,10,-22,-21,0,19,516,1941," ",1,1,28.38,29.73,153.342694850273,18,157.431833379614
15,2014-06-04,-23,-24,-24,-3,-25,-24,6,0,408,1920,"RA BR",1,4,29.48,29.84,33.7353928670601,11,41.9136699257414
16,2014-06-04,-23,-25,-24,NA,-25,-24,8,0,565,1830,"RA BR",NA,5,29.73,29.83,38.8468160287359,11,46.002808455082
17,2014-06-04,-18,-21,-20,NA,-21,-21,0,18,565,1830," ",1,1,29.1,29.79,99.1616093365101,19,102.228463233516
18,2014-06-04,-18,-21,-20,4,-22,-21,0,19,520,1932," ",1,1,29.3,29.81,144.142133159257,18,147.208987056262
19,2014-06-04,-22,-25,-24,-3,-25,-24,5,0,414,1925,"RA BR HZ",1,11,29.15,29.89,20.4456926467031,8,43.9582391904117
20,2014-06-04,-18,-21,-20,NA,-22,-21,0,19,564,1829," ",1,1,29.11,29.82,90.9833322778288,17,98.1393247041749
1,2014-06-05,-23,-25,-24,NA,-24,-24,7,0,570,1833,"RA FG BR",NA,39,29.58,29.73,35.7799621317304,4,51.1142316167578
2,2014-06-05,-23,-24,-24,-3,-24,-24,6,0,412,1919,"RA BR",1,36,28.65,29.72,26.579400440714,34,62.3593625724445
